truck,loader,ton,n_shovel,truck_total_cycle,loader_total_cycle,distance_empty,distance_full,date
CAEX46,PH06,279.98440642416364,3.0,2849.0,69.0,9235.0,5342.0,2023-01-06
CAEX74,PH06,318.66701467614894,4.0,2402.0,579.0,5310.0,5264.0,2023-01-06
CAEX74,PH58,284.34515246492043,3.0,2449.0,691.0,8801.0,7251.0,2023-01-06
CAEX47,PH06,333.44020124730497,4.0,2320.0,706.0,5080.0,5198.0,2023-01-06
CAEX07,PH48,326.3568053755518,3.0,2979.0,658.0,3345.0,7118.0,2023-01-06
CAEX80,PH48,335.03460420258034,3.0,3371.0,13.0,4846.0,6251.0,2023-01-06
CAEX81,PH58,297.1054912055722,5.0,4191.0,1637.0,7361.0,9076.0,2023-01-06
CAEX66,PH06,320.6942361594312,3.0,2432.0,577.0,6750.0,5145.0,2023-01-06
CAEX81,PH58,316.5812078943059,4.0,3922.0,1655.0,7501.0,8967.0,2023-01-06
CAEX98,PH58,298.4764816727365,4.0,3734.0,1229.0,7653.0,8848.0,2023-01-07
CAEX73,PH58,301.3893355245039,3.0,2640.0,57.0,7751.0,9040.0,2023-01-07
CAEX30,PH58,305.6316146913072,4.0,3088.0,630.0,7404.0,8921.0,2023-01-07
CAEX48,PH58,319.780797241316,7.0,3685.0,783.0,13561.0,7505.0,2023-01-07
CAEX81,PH58,280.02720227299005,3.0,4019.0,610.0,12377.0,9007.0,2023-01-07
CAEX08,PH58,320.05085751639217,4.0,3412.0,781.0,9021.0,9201.0,2023-01-07
CAEX48,PH58,319.5847349775202,6.0,3502.0,1096.0,7347.0,9198.0,2023-01-07
CAEX87,PH06,294.6907828815177,4.0,2471.0,706.0,5411.0,5404.0,2023-01-07
CAEX25,PH48,334.714953049696,3.0,1773.0,62.0,4589.0,9687.0,2023-01-07
CAEX23,PH06,286.2307377433157,4.0,2421.0,585.0,5227.0,5358.0,2023-01-07
CAEX08,PH48,290.99388288331085,3.0,3478.0,615.0,6856.0,7566.0,2023-01-07
CAEX01,PH58,325.0104428268112,4.0,2194.0,593.0,8014.0,8930.0,2023-01-07
CAEX98,PH06,338.65739483288496,4.0,2387.0,617.0,7003.0,5243.0,2023-01-07
CAEX25,PH48,281.8827124641015,3.0,3550.0,39.0,4997.0,6316.0,2023-01-07
CAEX80,PH06,330.68364288561656,5.0,2760.0,745.0,5131.0,7667.0,2023-01-07
CAEX49,PH58,294.9259868052487,3.0,3375.0,1038.0,7585.0,7487.0,2023-01-07
CAEX23,PH58,329.16815982697136,7.0,3037.0,590.0,7534.0,9133.0,2023-01-07
CAEX31,PH48,308.8512564306936,4.0,1094.0,787.0,2172.0,2053.0,2023-01-08
CAEX55,PH06,325.4274667226412,6.0,2578.0,739.0,8874.0,5275.0,2023-01-08
CAEX66,PH48,312.1147571308003,4.0,2970.0,672.0,10831.0,9813.0,2023-01-08
CAEX80,PH06,337.4309386585732,4.0,2180.0,677.0,6767.0,5317.0,2023-01-08
CAEX52,PH06,329.6418904999926,4.0,2092.0,629.0,5298.0,5132.0,2023-01-08
CAEX70,PH55,307.5600950222648,3.0,2467.0,670.0,4439.0,4415.0,2023-01-08
CAEX87,PH58,300.11024680679463,3.0,2988.0,587.0,7479.0,7377.0,2023-01-08
CAEX56,PH48,279.910462847437,4.0,3099.0,590.0,6190.0,10003.0,2023-01-08
CAEX37,PH06,333.7459972125541,5.0,1504.0,720.0,5324.0,5543.0,2023-01-08
CAEX49,PH48,316.13322479980394,5.0,953.0,782.0,4601.0,4661.0,2023-01-08
CAEX25,PH06,315.8225104388052,3.0,2473.0,1085.0,6852.0,5207.0,2023-01-08
CAEX55,PH48,330.2772275974653,4.0,817.0,577.0,4545.0,4697.0,2023-01-08
CAEX48,PH06,309.4634787772043,6.0,2424.0,844.0,4961.0,5465.0,2023-01-08
CAEX49,PH48,301.8924146770559,5.0,1298.0,914.0,4707.0,4508.0,2023-01-08
CAEX81,PH48,353.5189021007401,4.0,919.0,605.0,4421.0,4729.0,2023-01-08
CAEX94,PH55,323.0339991681095,5.0,2549.0,644.0,4476.0,4254.0,2023-01-08
CAEX25,PH55,304.8607949500246,4.0,3226.0,697.0,8812.0,4579.0,2023-01-08
CAEX44,PH48,290.4555650552276,3.0,3603.0,589.0,6319.0,7489.0,2023-01-08
CAEX01,PH06,336.40153002091296,5.0,1864.0,773.0,5047.0,5354.0,2023-01-08
CAEX23,PH06,306.3138672561737,3.0,2140.0,609.0,6743.0,5507.0,2023-01-08
CAEX58,PH06,294.67558840588697,5.0,2479.0,624.0,8039.0,5417.0,2023-01-08
CAEX64,PH06,344.2175064906548,6.0,2546.0,662.0,6769.0,6342.0,2023-01-08
CAEX84,PH58,296.25078514757587,3.0,2959.0,592.0,7925.0,7744.0,2023-01-09
CAEX66,PH55,312.0095631459643,4.0,2681.0,577.0,4632.0,3200.0,2023-01-09
CAEX56,PH55,320.9141641022682,4.0,2311.0,590.0,4599.0,4516.0,2023-01-09
CAEX84,PH58,330.2022199768705,3.0,3215.0,58.0,9197.0,7761.0,2023-01-09
CAEX49,PH58,310.09518080858726,3.0,2959.0,670.0,7777.0,7643.0,2023-01-09
CAEX93,PH48,335.2140646918378,3.0,864.0,601.0,2118.0,2085.0,2023-01-09
CAEX66,PH58,300.1350226058618,3.0,3492.0,63.0,9194.0,7557.0,2023-01-09
CAEX66,PH58,343.34973404697064,3.0,1807.0,66.0,4823.0,7848.0,2023-01-09
CAEX81,PH06,304.49964175791416,3.0,2589.0,66.0,5592.0,5738.0,2023-01-09
CAEX62,PH55,336.6982406585061,3.0,2325.0,68.0,4673.0,4506.0,2023-01-09
CAEX23,PH06,317.07979279900115,3.0,2197.0,630.0,6793.0,5655.0,2023-01-09
CAEX31,PH55,341.9425199018991,5.0,2140.0,576.0,4538.0,3025.0,2023-01-09
CAEX47,PH06,313.2567224878432,3.0,2797.0,58.0,5970.0,5888.0,2023-01-09
CAEX98,PH55,314.64397406520345,4.0,1978.0,668.0,4497.0,3101.0,2023-01-09
CAEX93,PH48,334.05368144327895,5.0,907.0,639.0,1711.0,1547.0,2023-01-09
CAEX24,PH55,354.99395611135753,4.0,2399.0,578.0,4563.0,4396.0,2023-01-09
CAEX01,PH55,333.1334403856387,3.0,1594.0,66.0,4507.0,4394.0,2023-01-09
CAEX01,PH06,337.5771211348812,4.0,2561.0,1060.0,5265.0,5546.0,2023-01-09
CAEX42,PH58,321.5293173094417,3.0,2963.0,611.0,7654.0,7722.0,2023-01-09
CAEX81,PH06,298.6973266835145,4.0,2888.0,766.0,5578.0,5786.0,2023-01-09
CAEX93,PH06,296.5551514975873,3.0,2398.0,35.0,6222.0,5424.0,2023-01-09
CAEX31,PH55,306.6426889728592,3.0,1675.0,670.0,4682.0,4301.0,2023-01-09
CAEX60,PH06,304.27619534276755,3.0,1720.0,573.0,1655.0,5857.0,2023-01-09
CAEX07,PH06,309.0167849227672,3.0,2021.0,14.0,8422.0,5739.0,2023-01-09
CAEX47,PH48,333.93941957411727,3.0,877.0,72.0,1615.0,5784.0,2023-01-10
CAEX85,PH55,318.1517328028139,4.0,2428.0,583.0,4787.0,4335.0,2023-01-10
CAEX17,PH06,312.83568227396563,3.0,2534.0,636.0,5484.0,5613.0,2023-01-10
CAEX41,PH06,302.7047394048424,3.0,2989.0,767.0,5628.0,5708.0,2023-01-10
CAEX62,PH06,327.37507818390054,3.0,2276.0,610.0,5404.0,5626.0,2023-01-10
CAEX30,PH48,342.37212885558444,4.0,1929.0,734.0,5731.0,1544.0,2023-01-10
CAEX55,PH58,335.1178586986234,3.0,3787.0,867.0,7385.0,7150.0,2023-01-10
CAEX25,PH55,298.97273925146806,3.0,1860.0,50.0,4430.0,3079.0,2023-01-10
CAEX81,PH48,342.6736622742031,5.0,2395.0,777.0,9234.0,2631.0,2023-01-10
CAEX66,PH06,315.8032352676388,5.0,2299.0,915.0,5729.0,5798.0,2023-01-10
CAEX62,PH48,337.02846037598977,3.0,1808.0,696.0,6040.0,1466.0,2023-01-10
CAEX81,PH48,316.2212513647193,4.0,847.0,601.0,4524.0,4720.0,2023-01-10
CAEX22,PH48,315.1530515427357,4.0,3069.0,1239.0,5948.0,6065.0,2023-01-10
CAEX44,PH58,351.65907407030653,3.0,3465.0,602.0,7168.0,7263.0,2023-01-10
CAEX30,PH58,301.87650286877096,4.0,1208.0,790.0,1505.0,1506.0,2023-01-10
CAEX46,PH48,334.9342516237782,3.0,3710.0,1070.0,6935.0,7428.0,2023-01-11
CAEX58,PH58,289.94065451159787,3.0,3731.0,997.0,7536.0,8447.0,2023-01-11
CAEX58,PH06,320.78890581803586,3.0,2737.0,647.0,8557.0,6055.0,2023-01-11
CAEX55,PH06,314.04927654590256,4.0,3487.0,737.0,10938.0,7441.0,2023-01-11
CAEX58,PH58,327.4532880069057,3.0,3285.0,50.0,7367.0,8494.0,2023-01-11
CAEX98,PH06,319.39902467949355,4.0,1979.0,792.0,1948.0,7130.0,2023-01-11
CAEX85,PH58,332.5911536790797,3.0,4113.0,653.0,11561.0,8555.0,2023-01-11
CAEX24,PH58,348.80257834805656,4.0,3670.0,936.0,7307.0,8408.0,2023-01-11
CAEX64,PH48,308.1959480227511,3.0,2902.0,61.0,6891.0,5185.0,2023-01-12
CAEX52,PH58,314.8229300622436,3.0,4215.0,43.0,9538.0,8586.0,2023-01-12
CAEX66,PH48,291.81177183826844,5.0,1562.0,1074.0,1322.0,1418.0,2023-01-12
CAEX31,PH48,316.29104331994,3.0,1138.0,714.0,1436.0,1368.0,2023-01-12
CAEX13,PH48,288.4685638326178,3.0,1681.0,55.0,8087.0,4517.0,2023-01-12
CAEX39,PH58,311.5273459962548,3.0,4295.0,51.0,8936.0,7294.0,2023-01-12
CAEX66,PH48,338.13826634495445,4.0,1045.0,609.0,1328.0,1318.0,2023-01-12
CAEX90,PH48,303.5024068103254,3.0,2093.0,890.0,1531.0,2409.0,2023-01-12
CAEX17,PH06,326.369606962654,4.0,2845.0,606.0,7087.0,7296.0,2023-01-12
CAEX48,PH58,310.8505800903457,3.0,3952.0,65.0,11104.0,7271.0,2023-01-13
CAEX90,PH48,349.71031630312706,4.0,1018.0,705.0,1688.0,1950.0,2023-01-13
CAEX47,PH48,333.8567201040126,3.0,2403.0,632.0,6894.0,6900.0,2023-01-13
CAEX84,PH48,314.0852941728232,4.0,4025.0,614.0,5818.0,6908.0,2023-01-13
CAEX44,PH48,312.92746393559474,4.0,3519.0,622.0,5857.0,6923.0,2023-01-13
CAEX23,PH58,332.17385713473305,3.0,3163.0,70.0,7405.0,7412.0,2023-01-13
CAEX52,PH48,318.7970941007998,4.0,2400.0,605.0,6950.0,7198.0,2023-01-13
CAEX47,PH48,308.01821539216536,6.0,1304.0,575.0,1773.0,1647.0,2023-01-13
CAEX93,PH48,357.961884116319,3.0,3439.0,71.0,5741.0,7051.0,2023-01-13
CAEX84,PH58,335.5742896452673,3.0,1855.0,73.0,9736.0,9509.0,2023-01-13
CAEX42,PH58,303.8522162285664,3.0,3214.0,70.0,7496.0,7483.0,2023-01-13
CAEX93,PH48,335.7627968963669,4.0,3232.0,617.0,7494.0,7168.0,2023-01-13
CAEX81,PH58,323.451615828415,3.0,3066.0,69.0,7470.0,7326.0,2023-01-14
CAEX49,PH48,301.8524913757432,4.0,2327.0,583.0,10714.0,7408.0,2023-01-14
CAEX37,PH48,329.21475007190605,4.0,3553.0,632.0,5977.0,7461.0,2023-01-14
CAEX93,PH06,317.3096176106681,3.0,2727.0,571.0,6536.0,6513.0,2023-01-14
CAEX47,PH58,341.75228657045324,3.0,3546.0,74.0,7292.0,9545.0,2023-01-14
CAEX66,PH06,329.42749618231,4.0,3036.0,710.0,5168.0,6558.0,2023-01-14
CAEX55,PH58,328.1079707602234,3.0,3224.0,72.0,7455.0,7415.0,2023-01-14
CAEX49,PH48,332.2886727992961,6.0,2988.0,571.0,1813.0,7192.0,2023-01-14
CAEX39,PH58,325.9932523100084,3.0,3362.0,65.0,9496.0,9420.0,2023-01-14
CAEX66,PH48,327.1325264729244,4.0,3306.0,690.0,7312.0,7303.0,2023-01-14
CAEX93,PH58,358.3939745231751,3.0,3118.0,59.0,7534.0,7442.0,2023-01-14
CAEX74,PH06,314.8970459817047,3.0,1757.0,582.0,6533.0,1658.0,2023-01-14
CAEX98,PH06,314.1479714296438,4.0,3856.0,694.0,6402.0,6414.0,2023-01-14
CAEX49,PH48,317.51445789607465,3.0,3633.0,39.0,9900.0,7332.0,2023-01-14
CAEX66,PH48,323.2008127968902,5.0,2162.0,651.0,10159.0,7068.0,2023-01-14
CAEX66,PH58,334.0208826910566,3.0,3293.0,60.0,8738.0,9623.0,2023-01-14
CAEX37,PH58,319.02468266258217,3.0,3657.0,617.0,9236.0,7349.0,2023-01-15
CAEX54,PH48,325.8457315720166,5.0,3172.0,591.0,5971.0,7181.0,2023-01-15
CAEX31,PH48,344.2816108242059,3.0,2387.0,61.0,8294.0,5757.0,2023-01-15
CAEX74,PH06,324.9853636332728,4.0,3444.0,574.0,5955.0,7422.0,2023-01-15
CAEX49,PH06,336.88824630197786,4.0,3575.0,575.0,7181.0,7190.0,2023-01-15
CAEX58,PH06,326.538074889868,4.0,1939.0,641.0,3770.0,6356.0,2023-01-15
CAEX98,PH58,309.20037084612056,3.0,3168.0,54.0,7129.0,7133.0,2023-01-15
CAEX58,PH06,340.414808072551,4.0,2300.0,644.0,6068.0,6161.0,2023-01-15
CAEX93,PH06,292.0315401960528,3.0,3178.0,577.0,7121.0,7590.0,2023-01-15
CAEX66,PH06,329.6506157348149,4.0,1417.0,600.0,7100.0,6212.0,2023-01-16
CAEX31,PH06,344.0210239694455,3.0,2006.0,575.0,3796.0,6241.0,2023-01-16
CAEX31,PH06,337.6094986428382,3.0,2165.0,644.0,5867.0,6298.0,2023-01-16
CAEX44,PH06,288.1903847031535,3.0,1881.0,585.0,6056.0,6319.0,2023-01-16
CAEX49,PH06,324.8344995574272,4.0,1961.0,603.0,4190.0,6284.0,2023-01-16
CAEX44,PH06,315.5698982133589,4.0,1638.0,585.0,4835.0,3672.0,2023-01-17
CAEX37,PH06,329.30450740253855,3.0,1743.0,656.0,5190.0,3427.0,2023-01-17
CAEX23,PH06,306.8824816910951,4.0,2388.0,633.0,8308.0,3709.0,2023-01-17
CAEX21,PH06,341.7115094303017,5.0,1492.0,580.0,4999.0,3751.0,2023-01-17
CAEX55,PH06,343.3666156426026,4.0,2227.0,588.0,7063.0,3631.0,2023-01-17
CAEX08,PH58,352.8056409191711,4.0,3647.0,569.0,9395.0,9658.0,2023-01-17
CAEX41,PH48,331.6904047970832,3.0,1395.0,64.0,5341.0,5674.0,2023-01-17
CAEX17,PH06,329.25018297348777,4.0,1793.0,586.0,5042.0,3760.0,2023-01-18
CAEX39,PH06,289.3959791779478,4.0,1703.0,656.0,4853.0,3640.0,2023-01-18
CAEX39,PH06,308.07801130976657,3.0,1600.0,592.0,4954.0,3728.0,2023-01-18
CAEX74,PH06,331.989546743746,5.0,1960.0,595.0,5153.0,5277.0,2023-01-18
CAEX44,PH06,341.40598892481853,4.0,1782.0,603.0,4870.0,3698.0,2023-01-18
CAEX71,PH06,304.9020253862778,4.0,2079.0,588.0,6252.0,4057.0,2023-01-18
CAEX17,PH58,326.21415413302987,3.0,2846.0,68.0,7323.0,8767.0,2023-01-18
CAEX98,PH58,316.0616454175876,3.0,1425.0,59.0,9334.0,10029.0,2023-01-18
CAEX25,PH58,310.12644182790814,3.0,3806.0,61.0,9283.0,10018.0,2023-01-18
CAEX41,PH06,289.77053504413743,4.0,2504.0,657.0,8187.0,5672.0,2023-01-19
CAEX41,PH06,312.8667030212748,5.0,2582.0,591.0,8080.0,5637.0,2023-01-19
CAEX74,PH06,335.9521760455925,4.0,2290.0,605.0,9155.0,8209.0,2023-01-19
CAEX98,PH06,298.9083167965223,6.0,2373.0,642.0,8214.0,5708.0,2023-01-19
CAEX98,PH06,343.61333430217087,4.0,2662.0,738.0,8824.0,5664.0,2023-01-19
CAEX47,PH06,333.9375814936452,5.0,2571.0,662.0,8127.0,5767.0,2023-01-19
CAEX85,PH06,316.1636006625354,4.0,1775.0,650.0,4908.0,4872.0,2023-01-19
CAEX98,PH48,286.398403160904,3.0,1898.0,622.0,5881.0,3734.0,2023-01-19
CAEX34,PH06,318.9923524242976,3.0,1469.0,662.0,5331.0,4012.0,2023-01-19
CAEX46,PH06,286.8680905826034,4.0,2022.0,597.0,8001.0,3324.0,2023-01-19
CAEX74,PH48,319.4564302117918,3.0,1783.0,48.0,9749.0,3499.0,2023-01-19
CAEX55,PH48,328.45456220108827,3.0,2354.0,572.0,5728.0,7507.0,2023-01-19
CAEX24,PH06,329.1481290194684,3.0,2357.0,634.0,5197.0,7703.0,2023-01-19
CAEX66,PH48,327.94971761914945,4.0,2492.0,604.0,8681.0,7352.0,2023-01-19
CAEX23,PH06,309.30445597774707,6.0,1647.0,679.0,5132.0,3542.0,2023-01-20
CAEX70,PH48,315.1042990246441,4.0,3436.0,596.0,5948.0,7597.0,2023-01-20
CAEX54,PH06,327.896381372866,6.0,3090.0,656.0,5075.0,3356.0,2023-01-20
CAEX93,PH06,348.39539888160976,7.0,3312.0,922.0,5291.0,3571.0,2023-01-20
CAEX80,PH48,303.40963246233355,4.0,3052.0,629.0,9173.0,7446.0,2023-01-20
CAEX70,PH48,331.8772916649336,4.0,2927.0,620.0,9374.0,7363.0,2023-01-20
CAEX48,PH48,283.71962776448026,5.0,3398.0,572.0,9498.0,7596.0,2023-01-20
CAEX52,PH06,294.8643738959808,6.0,2869.0,614.0,13436.0,3301.0,2023-01-20
CAEX93,PH06,327.37837983576946,4.0,1496.0,1044.0,8768.0,3402.0,2023-01-20
CAEX81,PH06,321.92716212415684,7.0,3543.0,858.0,10493.0,3335.0,2023-01-20
CAEX42,PH06,310.7916368420147,6.0,2949.0,913.0,8835.0,3408.0,2023-01-20
CAEX84,PH06,322.6668014256957,4.0,1860.0,604.0,8880.0,3521.0,2023-01-20
CAEX24,PH06,310.6044916340189,3.0,2123.0,697.0,6477.0,3448.0,2023-01-20
CAEX46,PH48,288.8142214601863,6.0,3387.0,878.0,9247.0,7482.0,2023-01-20
CAEX41,PH06,306.62765989947843,3.0,3153.0,1138.0,8949.0,3424.0,2023-01-20
CAEX54,PH06,324.2467291651629,6.0,2196.0,624.0,5045.0,4452.0,2023-01-20
CAEX55,PH06,306.89052377198874,7.0,2629.0,715.0,8998.0,3620.0,2023-01-20
CAEX44,PH06,333.94075750054327,7.0,1790.0,617.0,5245.0,3552.0,2023-01-20
CAEX49,PH06,294.8291355530787,6.0,2224.0,909.0,5209.0,3558.0,2023-01-20
CAEX17,PH06,288.8323305007692,6.0,3302.0,879.0,8854.0,4479.0,2023-01-20
CAEX52,PH06,301.32896317099505,5.0,3837.0,616.0,5134.0,3409.0,2023-01-20
CAEX55,PH48,292.57673024180093,5.0,4238.0,594.0,5392.0,7279.0,2023-01-20
CAEX25,PH06,297.8979052099287,6.0,1740.0,582.0,5100.0,3542.0,2023-01-20
CAEX56,PH06,330.6470876074065,7.0,2473.0,683.0,9158.0,4547.0,2023-01-20
CAEX98,PH06,328.69658092148165,6.0,2540.0,584.0,8965.0,3562.0,2023-01-20
CAEX52,PH06,302.2403660422704,7.0,1884.0,584.0,8932.0,4491.0,2023-01-20
CAEX23,PH48,317.0434681816402,4.0,2731.0,598.0,9332.0,7523.0,2023-01-20
CAEX58,PH06,336.31224402366416,7.0,1672.0,1167.0,5117.0,3513.0,2023-01-20
CAEX10,PH48,298.9976669090344,6.0,1714.0,601.0,9289.0,7544.0,2023-01-20
CAEX84,PH06,308.888866378374,6.0,2458.0,649.0,8819.0,3300.0,2023-01-20
CAEX17,PH48,296.36073860071025,5.0,2747.0,678.0,5714.0,7486.0,2023-01-20
CAEX17,PH06,309.68183960347733,7.0,2671.0,708.0,8912.0,3403.0,2023-01-20
CAEX87,PH06,304.8804132678865,5.0,1101.0,730.0,5184.0,3446.0,2023-01-20
CAEX17,PH06,327.3776266616243,5.0,1787.0,591.0,6672.0,3338.0,2023-01-21
CAEX25,PH06,347.4645159092209,4.0,1978.0,663.0,5085.0,3521.0,2023-01-21
CAEX66,PH06,337.1050236768513,5.0,1772.0,634.0,5342.0,3409.0,2023-01-21
CAEX93,PH06,321.20379512316003,5.0,1275.0,785.0,5247.0,3324.0,2023-01-21
CAEX22,PH48,327.4729107300417,4.0,3383.0,604.0,9581.0,10043.0,2023-01-21
CAEX55,PH06,317.1605887020662,5.0,1623.0,664.0,5137.0,3370.0,2023-01-21
CAEX55,PH06,317.8503607572686,6.0,1569.0,588.0,6275.0,4786.0,2023-01-21
CAEX23,PH48,298.6939211936121,4.0,4285.0,2250.0,9275.0,7445.0,2023-01-21
CAEX93,PH48,306.2812528747835,6.0,2289.0,727.0,5595.0,3736.0,2023-01-21
CAEX66,PH58,326.93518306311864,3.0,3368.0,586.0,7535.0,7733.0,2023-01-21
CAEX84,PH48,312.112110722538,5.0,2554.0,1149.0,5860.0,3656.0,2023-01-21
CAEX08,PH06,296.0324732894302,5.0,1620.0,644.0,5181.0,3238.0,2023-01-21
CAEX08,PH48,310.7911147654246,5.0,2038.0,619.0,5786.0,3473.0,2023-01-21
CAEX74,PH06,311.38545183189603,3.0,1773.0,72.0,5217.0,3394.0,2023-01-21
CAEX58,PH06,321.9444983534897,6.0,1684.0,618.0,5066.0,3575.0,2023-01-21
CAEX41,PH58,289.35078101148514,3.0,3178.0,619.0,7672.0,7832.0,2023-01-21
CAEX84,PH58,343.0007188870384,3.0,2085.0,61.0,1471.0,7915.0,2023-01-21
CAEX85,PH06,320.40835059471385,3.0,1516.0,598.0,5447.0,3483.0,2023-01-21
CAEX25,PH06,323.579112027953,5.0,1820.0,589.0,5293.0,3438.0,2023-01-21
CAEX13,PH58,293.90012635012926,3.0,3476.0,46.0,7695.0,7489.0,2023-01-22
CAEX25,PH06,313.5957586123203,3.0,3164.0,53.0,9783.0,3900.0,2023-01-22
CAEX58,PH06,322.349495691447,3.0,1107.0,58.0,9143.0,4090.0,2023-01-22
CAEX30,PH58,299.9665283914685,3.0,2308.0,72.0,7796.0,7926.0,2023-01-22
CAEX84,PH06,307.6916948677847,3.0,2317.0,15.0,5858.0,4019.0,2023-01-22
CAEX98,PH58,311.8081232057757,3.0,3153.0,837.0,7719.0,7836.0,2023-01-22
CAEX56,PH58,297.7028897991597,3.0,2072.0,62.0,13298.0,7852.0,2023-01-22
CAEX62,PH58,316.3514631874989,3.0,3007.0,53.0,7173.0,9407.0,2023-01-23
CAEX81,PH58,317.4995222526641,3.0,3188.0,666.0,6964.0,9215.0,2023-01-23
CAEX71,PH06,322.26732405337634,3.0,1051.0,631.0,4836.0,3896.0,2023-01-23
CAEX55,PH06,320.30345120367247,3.0,2155.0,840.0,5113.0,3933.0,2023-01-23
CAEX22,PH58,313.2220804625169,3.0,3995.0,587.0,11162.0,9111.0,2023-01-23
CAEX23,PH06,326.2912748742896,3.0,1360.0,64.0,4796.0,4060.0,2023-01-23
CAEX96,PH58,307.3248282394618,3.0,3331.0,30.0,8954.0,9207.0,2023-01-23
CAEX64,PH06,326.9434046624356,4.0,1622.0,584.0,5191.0,3922.0,2023-01-23
CAEX66,PH48,321.7850432317963,7.0,2788.0,703.0,8881.0,7670.0,2023-01-24
CAEX23,PH48,313.4679490124124,6.0,2738.0,723.0,8866.0,7838.0,2023-01-24
CAEX90,PH48,332.26206779395835,5.0,2446.0,605.0,5235.0,7558.0,2023-01-24
CAEX47,PH48,307.62962128611935,4.0,2727.0,681.0,5898.0,7751.0,2023-01-24
CAEX47,PH06,345.39507938534587,3.0,2045.0,38.0,8782.0,3894.0,2023-01-24
CAEX31,PH58,317.6517371692309,3.0,3353.0,576.0,8802.0,9332.0,2023-01-24
CAEX73,PH06,340.2422163070671,3.0,1056.0,595.0,5083.0,3796.0,2023-01-24
CAEX70,PH58,315.9104581347141,3.0,3558.0,60.0,8678.0,8975.0,2023-01-25
CAEX93,PH58,336.1830176639877,4.0,3626.0,739.0,7234.0,9100.0,2023-01-25
CAEX58,PH55,327.936549642315,4.0,2173.0,638.0,4076.0,3977.0,2023-01-25
CAEX54,PH55,316.5384883898468,3.0,1818.0,601.0,2049.0,4278.0,2023-01-25
CAEX25,PH55,304.3454371190864,4.0,2708.0,1031.0,3959.0,4274.0,2023-01-25
CAEX54,PH55,307.29430518239246,4.0,2322.0,617.0,4196.0,4117.0,2023-01-25
CAEX44,PH55,315.91520119059754,5.0,2056.0,628.0,5496.0,2832.0,2023-01-25
CAEX25,PH55,306.2419207728397,4.0,2107.0,658.0,3960.0,4119.0,2023-01-25
CAEX25,PH55,307.671102223025,4.0,2124.0,634.0,4106.0,4215.0,2023-01-25
CAEX21,PH55,331.5274578444283,4.0,2172.0,775.0,4115.0,4145.0,2023-01-25
CAEX66,PH06,298.7174247772672,6.0,2137.0,764.0,5130.0,3615.0,2023-01-25
CAEX55,PH48,297.65617673321526,8.0,1974.0,662.0,5414.0,4350.0,2023-01-25
CAEX81,PH48,320.2534936259291,6.0,2270.0,587.0,5773.0,3980.0,2023-01-25
CAEX64,PH55,340.00519591877674,5.0,2264.0,666.0,4181.0,2590.0,2023-01-25
CAEX25,PH55,311.2438960962173,6.0,2045.0,583.0,4398.0,4354.0,2023-01-25
CAEX74,PH48,311.0241986264191,6.0,1966.0,713.0,5547.0,5089.0,2023-01-25
CAEX48,PH55,353.5793845544285,4.0,2449.0,615.0,4293.0,4407.0,2023-01-25
CAEX62,PH55,320.0111924443127,4.0,2348.0,587.0,4221.0,4148.0,2023-01-25
CAEX93,PH06,302.069092123504,4.0,1692.0,570.0,6508.0,3602.0,2023-01-25
CAEX58,PH55,300.4198046478027,4.0,2324.0,643.0,4139.0,4016.0,2023-01-25
CAEX47,PH48,301.4389922951308,6.0,1936.0,649.0,5340.0,3973.0,2023-01-25
CAEX64,PH55,294.2613672693212,4.0,1814.0,580.0,4095.0,2609.0,2023-01-25
CAEX81,PH58,324.13759332939566,3.0,4005.0,690.0,8605.0,9426.0,2023-01-25
CAEX62,PH58,333.72543841233926,3.0,3243.0,40.0,8563.0,9351.0,2023-01-25
CAEX30,PH55,327.08343636524535,5.0,2583.0,669.0,4576.0,4477.0,2023-01-25
CAEX58,PH48,330.8426135001113,7.0,1958.0,587.0,5137.0,4115.0,2023-01-25
CAEX81,PH06,341.39889743651065,4.0,2025.0,780.0,5141.0,3865.0,2023-01-25
CAEX66,PH55,299.27440670795085,5.0,1847.0,663.0,3929.0,2712.0,2023-01-25
CAEX81,PH58,291.2927801732308,3.0,3089.0,29.0,7773.0,9118.0,2023-01-26
CAEX31,PH06,322.22906192714834,3.0,2399.0,739.0,8606.0,4124.0,2023-01-26
CAEX31,PH58,306.0044336296905,4.0,3514.0,968.0,8948.0,9138.0,2023-01-26
CAEX21,PH55,319.92464768023035,7.0,2437.0,636.0,4201.0,4016.0,2023-01-26
CAEX56,PH58,322.53816714643466,4.0,3345.0,665.0,7175.0,9435.0,2023-01-26
CAEX62,PH55,322.6524269221835,4.0,1938.0,701.0,4187.0,2694.0,2023-01-26
CAEX64,PH55,327.88143329111,5.0,2470.0,617.0,4233.0,2754.0,2023-01-26
CAEX25,PH55,314.2513252091078,4.0,1799.0,684.0,4216.0,4582.0,2023-01-26
CAEX60,PH55,339.034673054997,5.0,1889.0,698.0,4970.0,4040.0,2023-01-26
CAEX49,PH58,313.6472677993934,3.0,3208.0,850.0,6957.0,9045.0,2023-01-26
CAEX13,PH06,339.34725016489006,3.0,2248.0,48.0,8696.0,4130.0,2023-01-26
CAEX81,PH58,319.1483579077701,3.0,3047.0,617.0,7028.0,9105.0,2023-01-26
